KSAT
CulturInfo	en-US
Software Version	1.4.2
Firmware Version	1.4
Last setting of the zero point	5/21/2018
Serial Number	0179

File name	KSAT_measurement_16B_000

MEASUREMENT
Mode	FallingHead
Sample rate [s]	Auto
Crown type	FilterPlateCrown
Use Synthetic Data	False

PARAMETERS
OPERATION PARAMETERS
H_end_abs [cm]	0.5	Hydraulic head difference at stop of measurement
H_end_rel [-]	0.25	Relative hydraulic head (with respect to initial pressure head) to stop measurement	
dH_min [cm]	0.1	Minimum hydraulic head difference for two successive readings	
dH_ini [cm]	1	Required hydraulic head increase between two readings to trigger automatic start of measurement campaign	
GEOMETRY PARAMETERS
A_bur [cm²]	4.524	Standard burette cross-sectional area
A_cap_in [cm²]	0.075	Burette extension internal cross-sectional area
A_sample  [cm²]	50	Sample cross-sectional area	
L_bur [cm]	22.5	Standard burette length	
L_sample [cm]	5	Height of soil sample	
L_plate_Bottom [cm]	0.8	Bottom porous plate height	
L_plate_Top [cm]	0.3	Upper porous plate height	
EVALUATION PARAMETERS
T_ref [°C]	10	Reference temperature for K calculations
K_plate [cm/d]	14000	Porous plate conductivity	
Use Auto-Offset	True	Use auto offset correction for measured hydraulic head
Max Auto-Offset [cm]	1	Max. value for auto offset correction
Trigger Auto-Offset [cm]	1	Hydraulic head change after auto offset correction becomes active
Start of measurement	5/21/2018 5:26:09 PM
Test duration	00:10:01

RESULT
Use auto offset adjustment	True
Max offset adjustment [cm]	1
Fitting Parameter a [cm]	4.69	coefficient a of the fitted exponential pressure head decrease function y = a * exp(-b*t)+c, where y is the pressure head in cm and t is time in s
Fitting Parameter b [s-1]	-2.17E-03	coefficient b of the fitted exponential pressure head decrease function y = a * exp(-b*t)+c, where y is the pressure head in cm and t is time in s
Fitting Parameter c [cm]	-.5	coefficient c of the fitted exponential pressure head decrease function y = a * exp(-b*t)+c, where y is the pressure head in cm and t is time in s
Fitting Parameter r2 [-]	0.9999	coefficient of determination of the exponential pressure head decrease function that is fitted to the observed data
Ks Total [cm/d]	103	Saturated hydraulic conductivity [cm/d] of the entire system
Ks Total [m/s]	1.20E-05	Saturated hydraulic conductivity [m/s] of the entire system
Ks Soil [cm/d]	85	Saturated hydraulic conductivity [cm/d] of the soil sample itself
Ks Soil [m/s]	9.88E-06	Saturated hydraulic conductivity [m/s] of the soil sample itself
Ks Soil normalized at 10.0 °C [cm/d]	61	Saturated hydraulic conductivity [cm/d] of the soil sample  normalized to 10 °C mean field temperature
Ks Soil normalized at 10.0 °C [m/s]	7.06E-06	Saturated hydraulic conductivity [m/s] of the soil sample  normalized to 10 °C mean field temperature

DATA
Date/Time		Runtime [s]	Pressure Head [cm]	Fitting [cm]	Temperature [°C]
5/21/2018 5:26:09 PM	976	-5.50	-0.117	-99999.000	22.830
5/21/2018 5:26:11 PM	782	-3.70	-0.119	-99999.000	22.830
5/21/2018 5:26:12 PM	695	-2.78	-0.118	-99999.000	22.830
5/21/2018 5:26:13 PM	602	-1.88	-0.118	-99999.000	22.830
5/21/2018 5:26:14 PM	515	-0.96	5.207	-99999.000	22.830
5/21/2018 5:26:15 PM	480	0.00	5.193	5.193	22.830
5/21/2018 5:26:22 PM	461	6.98	5.091	5.122	22.830
5/21/2018 5:26:32 PM	973	17.49	4.979	5.018	22.840
5/21/2018 5:26:44 PM	212	28.73	4.871	4.909	22.840
5/21/2018 5:26:55 PM	475	39.99	4.767	4.803	22.840
5/21/2018 5:27:05 PM	998	50.52	4.664	4.706	22.840
5/21/2018 5:27:18 PM	122	62.64	4.558	4.596	22.840
5/21/2018 5:27:30 PM	448	74.97	4.453	4.488	22.840
5/21/2018 5:27:43 PM	501	88.02	4.349	4.377	22.840
5/21/2018 5:27:56 PM	552	101.07	4.244	4.269	22.840
5/21/2018 5:28:09 PM	613	114.13	4.141	4.163	22.840
5/21/2018 5:28:21 PM	2	125.52	4.039	4.074	22.840
5/21/2018 5:28:37 PM	354	141.87	3.935	3.949	22.850
5/21/2018 5:28:51 PM	208	155.73	3.834	3.847	22.850
5/21/2018 5:29:05 PM	865	170.38	3.733	3.742	22.850
5/21/2018 5:29:20 PM	512	185.03	3.633	3.641	22.850
5/21/2018 5:29:36 PM	77	200.60	3.532	3.537	22.850
5/21/2018 5:29:49 PM	45	213.56	3.420	3.452	22.860
5/21/2018 5:30:09 PM	619	234.14	3.320	3.323	22.860
5/21/2018 5:30:26 PM	828	251.35	3.219	3.220	22.870
5/21/2018 5:30:44 PM	831	269.35	3.115	3.116	22.870
5/21/2018 5:31:03 PM	746	288.27	3.014	3.010	22.870
5/21/2018 5:31:23 PM	497	308.02	2.912	2.905	22.880
5/21/2018 5:31:43 PM	329	327.85	2.810	2.804	22.870
5/21/2018 5:32:04 PM	832	349.35	2.708	2.699	22.860
5/21/2018 5:32:26 PM	301	370.82	2.607	2.599	22.860
5/21/2018 5:32:49 PM	379	393.90	2.507	2.496	22.870
5/21/2018 5:33:12 PM	571	417.09	2.404	2.398	22.880
5/21/2018 5:33:37 PM	385	441.90	2.301	2.299	22.880
5/21/2018 5:34:05 PM	657	470.18	2.196	2.192	22.880
5/21/2018 5:34:35 PM	579	500.10	2.095	2.085	22.880
5/21/2018 5:35:04 PM	690	529.21	1.993	1.988	22.900
5/21/2018 5:35:37 PM	139	561.66	1.890	1.887	22.890
5/21/2018 5:36:11 PM	267	595.79	1.788	1.788	22.890

