KSAT
CulturInfo	en-US
Software Version	1.4.2
Firmware Version	
Last setting of the zero point	4/19/2018
Serial Number	0000

File name	KSAT_measurement_7T_000_refit

MEASUREMENT
Mode	FallingHead
Sample rate [s]	Auto
Crown type	FilterPlateCrown
Use Synthetic Data	False

PARAMETERS
OPERATION PARAMETERS
H_end_abs [cm]	0.5	Hydraulic head difference at stop of measurement
H_end_rel [-]	0.25	Relative hydraulic head (with respect to initial pressure head) to stop measurement	
dH_min [cm]	0.1	Minimum hydraulic head difference for two successive readings	
dH_ini [cm]	1	Required hydraulic head increase between two readings to trigger automatic start of measurement campaign	
GEOMETRY PARAMETERS
A_bur [cm²]	4.524	Standard burette cross-sectional area
A_cap_in [cm²]	0.075	Burette extension internal cross-sectional area
A_sample  [cm²]	50	Sample cross-sectional area	
L_bur [cm]	22.5	Standard burette length	
L_sample [cm]	5	Height of soil sample	
L_plate_Bottom [cm]	0.8	Bottom porous plate height	
L_plate_Top [cm]	0.3	Upper porous plate height	
EVALUATION PARAMETERS
T_ref [°C]	10	Reference temperature for K calculations
K_plate [cm/d]	14000	Porous plate conductivity	
Use Auto-Offset	True	Use auto offset correction for measured hydraulic head
Max Auto-Offset [cm]	1	Max. value for auto offset correction
Trigger Auto-Offset [cm]	1	Hydraulic head change after auto offset correction becomes active
Start of measurement	4/19/2018 4:18:18 PM
Test duration	00:01:10

RESULT
Use auto offset adjustment	True
Max offset adjustment [cm]	1
Fitting Parameter a [cm]	3.9	coefficient a of the fitted exponential pressure head decrease function y = a * exp(-b*t)+c, where y is the pressure head in cm and t is time in s
Fitting Parameter b [s-1]	-3.60E-02	coefficient b of the fitted exponential pressure head decrease function y = a * exp(-b*t)+c, where y is the pressure head in cm and t is time in s
Fitting Parameter c [cm]	-.8	coefficient c of the fitted exponential pressure head decrease function y = a * exp(-b*t)+c, where y is the pressure head in cm and t is time in s
Fitting Parameter r2 [-]	0.9933	coefficient of determination of the exponential pressure head decrease function that is fitted to the observed data
Ks Total [cm/d]	1720	Saturated hydraulic conductivity [cm/d] of the entire system
Ks Total [m/s]	2.00E-04	Saturated hydraulic conductivity [m/s] of the entire system
Ks Soil [cm/d]	1440	Saturated hydraulic conductivity [cm/d] of the soil sample itself
Ks Soil [m/s]	1.67E-04	Saturated hydraulic conductivity [m/s] of the soil sample itself
Ks Soil normalized at 10.0 °C [cm/d]	1050	Saturated hydraulic conductivity [cm/d] of the soil sample  normalized to 10 °C mean field temperature
Ks Soil normalized at 10.0 °C [m/s]	1.22E-04	Saturated hydraulic conductivity [m/s] of the soil sample  normalized to 10 °C mean field temperature

DATA
Date/Time		Runtime [s]	Pressure Head [cm]	Fitting [cm]	Temperature [°C]
4/19/2018 4:18:18 PM	769	-6.44	-0.252	-99999.000	21.750
4/19/2018 4:18:20 PM	453	-4.75	-0.252	-99999.000	21.750
4/19/2018 4:18:21 PM	354	-3.85	-0.253	-99999.000	21.750
4/19/2018 4:18:22 PM	271	-2.93	-0.252	-99999.000	21.750
4/19/2018 4:18:23 PM	240	-1.97	-0.252	-99999.000	21.750
4/19/2018 4:18:24 PM	203	-1.00	4.870	-99999.000	21.750
4/19/2018 4:18:25 PM	205	0.00	4.704	4.704	21.750
4/19/2018 4:18:27 PM	122	1.92	4.272	4.444	21.750
4/19/2018 4:18:28 PM	244	3.04	4.136	4.300	21.750
4/19/2018 4:18:29 PM	424	4.22	3.942	4.154	21.750
4/19/2018 4:18:30 PM	594	5.39	3.761	4.016	21.750
4/19/2018 4:18:31 PM	728	6.52	3.647	3.887	21.750
4/19/2018 4:18:32 PM	851	7.65	3.432	3.765	21.750
4/19/2018 4:18:33 PM	984	8.78	3.280	3.646	21.750
4/19/2018 4:18:35 PM	954	10.75	3.134	3.452	21.750
4/19/2018 4:18:37 PM	71	11.87	3.010	3.347	21.750
4/19/2018 4:18:39 PM	961	14.76	2.878	3.096	21.770
4/19/2018 4:18:41 PM	939	16.73	2.751	2.938	21.770
4/19/2018 4:18:44 PM	794	19.59	2.634	2.729	21.770
4/19/2018 4:18:46 PM	780	21.57	2.519	2.596	21.770
4/19/2018 4:18:49 PM	649	24.44	2.410	2.420	21.770
4/19/2018 4:18:51 PM	684	26.48	2.306	2.305	21.760
4/19/2018 4:18:54 PM	633	29.43	2.172	2.154	21.760
4/19/2018 4:18:58 PM	336	33.13	2.035	1.985	21.760
4/19/2018 4:19:01 PM	176	35.97	1.932	1.870	21.750
4/19/2018 4:19:04 PM	925	39.72	1.810	1.735	21.750
4/19/2018 4:19:08 PM	695	43.49	1.699	1.616	21.750
4/19/2018 4:19:12 PM	429	47.22	1.591	1.514	21.760
4/19/2018 4:19:16 PM	186	50.98	1.486	1.423	21.760
4/19/2018 4:19:20 PM	20	54.82	1.376	1.343	21.760
4/19/2018 4:19:23 PM	737	58.53	1.275	1.275	21.760
4/19/2018 4:19:29 PM	192	63.99	1.164	-99999.000	21.760

