pF,VWC,Sample_ID,Depth_text,Plot_ID,Depth_ID,Winter_Cover,Tillage_Type,Depth_Top,Depth_Bottom,Replicate,Distance_From_East_Edge_Approx_m,Sampled_Date
0.647,43.79,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
0.667,43.64,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
0.687,43.48,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
0.707,43.32,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
0.727,43.16,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
0.747,43,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
0.768,42.84,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
0.788,42.67,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
0.808,42.51,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
0.828,42.34,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
0.848,42.17,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
0.868,42,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
0.888,41.82,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
0.908,41.65,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
0.928,41.47,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
0.948,41.29,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
0.968,41.12,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
0.988,40.94,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
1.008,40.76,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
1.028,40.58,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
1.048,40.39,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
1.068,40.21,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
1.088,40.03,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
1.108,39.85,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
1.128,39.66,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
1.148,39.48,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
1.168,39.3,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
1.188,39.11,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
1.208,38.93,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
1.228,38.74,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
1.248,38.56,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
1.269,38.38,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
1.289,38.19,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
1.309,38.01,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
1.329,37.83,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
1.349,37.64,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
1.369,37.46,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
1.389,37.28,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
1.409,37.1,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
1.429,36.92,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
1.449,36.74,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
1.469,36.56,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
1.489,36.38,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
1.509,36.2,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
1.529,36.02,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
1.549,35.85,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
1.569,35.67,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
1.589,35.49,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
1.609,35.32,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
1.629,35.15,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
1.649,34.97,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
1.669,34.8,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
1.689,34.63,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
1.709,34.46,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
1.729,34.29,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
1.749,34.12,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
1.77,33.95,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
1.79,33.79,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
1.81,33.62,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
1.83,33.45,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
1.85,33.29,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
1.87,33.12,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
1.89,32.96,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
1.91,32.8,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
1.93,32.64,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
1.95,32.48,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
1.97,32.32,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
1.99,32.16,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
2.01,32,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
2.03,31.84,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
2.05,31.68,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
2.07,31.53,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
2.09,31.37,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
2.11,31.22,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
2.13,31.06,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
2.15,30.91,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
2.17,30.75,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
2.19,30.6,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
2.21,30.45,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
2.23,30.3,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
2.251,30.14,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
2.271,29.99,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
2.291,29.84,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
2.311,29.69,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
2.331,29.54,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
2.351,29.39,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
2.371,29.24,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
2.391,29.09,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
2.411,28.93,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
2.431,28.78,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
2.451,28.63,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
2.471,28.48,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
2.491,28.33,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
2.511,28.18,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
2.531,28.02,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
2.551,27.87,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
2.571,27.72,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
2.591,27.56,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
2.611,27.4,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
2.631,27.25,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
2.651,27.09,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
2.671,26.93,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
2.691,26.77,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
2.711,26.61,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
2.731,26.45,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
2.752,26.29,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
2.772,26.12,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
2.792,25.95,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
2.812,25.79,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
2.832,25.62,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
2.852,25.44,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
2.872,25.27,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
2.892,25.09,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
2.912,24.92,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
2.932,24.74,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
2.952,24.56,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
2.972,24.37,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
2.992,24.19,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
3.012,24,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
3.032,23.81,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
3.052,23.62,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
3.072,23.43,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
3.092,23.23,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
3.112,23.04,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
3.132,22.84,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
3.152,22.64,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
3.172,22.44,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
3.192,22.23,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
3.212,22.03,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
3.232,21.82,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
3.253,21.61,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
3.273,21.4,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
3.293,21.19,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
3.313,20.98,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
3.333,20.77,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
3.353,20.56,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
3.373,20.35,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
3.393,20.14,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
3.413,19.92,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
3.433,19.71,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
3.453,19.5,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
3.473,19.29,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
3.493,19.08,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
3.513,18.86,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
3.533,18.65,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
3.553,18.44,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
3.573,18.24,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
3.593,18.03,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
3.613,17.82,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
3.633,17.62,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
3.653,17.41,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
3.673,17.21,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
3.693,17.01,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
3.713,16.81,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
3.733,16.61,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
3.754,16.41,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
3.774,16.22,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
3.794,16.03,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
3.814,15.84,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
3.834,15.65,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
3.854,15.46,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
3.874,15.27,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
3.894,15.09,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
3.914,14.91,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
3.934,14.73,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
3.954,14.56,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
3.974,14.38,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
3.994,14.21,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
4.014,14.04,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
4.034,13.87,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
4.054,13.7,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
4.074,13.54,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
4.094,13.38,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
4.114,13.22,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
4.134,13.06,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
4.154,12.9,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
4.174,12.75,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
4.194,12.6,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
4.214,12.45,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
4.234,12.3,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
4.255,12.15,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
4.275,12.01,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
4.295,11.87,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
4.315,11.73,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
4.335,11.59,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
4.355,11.46,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
4.375,11.32,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
4.395,11.19,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
4.415,11.06,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
4.435,10.93,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
4.455,10.8,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
4.475,10.68,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
4.495,10.55,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
4.515,10.43,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
4.535,10.31,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
4.555,10.19,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
4.575,10.08,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
4.595,9.96,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
4.615,9.85,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
4.635,9.74,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
4.655,9.63,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
4.675,9.52,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
4.695,9.41,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
4.715,9.31,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
4.735,9.2,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
4.756,9.1,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
4.776,9,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
4.796,8.9,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
4.816,8.8,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
4.836,8.7,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
4.856,8.6,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
4.876,8.51,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
4.896,8.42,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
4.916,8.32,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
4.936,8.23,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
4.956,8.14,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
4.976,8.05,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
4.996,7.97,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
5.016,7.88,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
5.036,7.79,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
5.056,7.71,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
5.076,7.63,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
5.096,7.55,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
5.116,7.47,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
5.136,7.39,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
5.156,7.31,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
5.176,7.23,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
5.196,7.15,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
5.216,7.08,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
5.236,7,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
5.257,6.93,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
5.277,6.86,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
5.297,6.79,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
5.317,6.71,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
5.337,6.64,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
5.357,6.58,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
5.377,6.51,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
5.397,6.44,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
5.417,6.37,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
5.437,6.31,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
5.457,6.24,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
5.477,6.18,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
5.497,6.12,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
5.517,6.05,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
5.537,5.99,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
5.557,5.93,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
5.577,5.87,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
5.597,5.81,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
5.617,5.75,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
5.637,5.7,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
5.657,5.64,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
5.677,5.58,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
5.697,5.53,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
5.717,5.47,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
5.737,5.42,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
5.758,5.36,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
5.778,5.31,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
5.798,5.26,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
5.818,5.21,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
5.838,5.16,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
5.858,5.1,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
5.878,5.05,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
5.898,5.01,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
5.918,4.96,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
5.938,4.91,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
5.958,4.86,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
5.978,4.81,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
5.998,4.77,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
6.018,4.72,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
6.038,4.68,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
6.058,4.63,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
6.078,4.59,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
6.098,4.54,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
6.118,4.5,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
6.138,4.46,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
6.158,4.41,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
6.178,4.37,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
6.198,4.33,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
6.218,4.29,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
6.238,4.25,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
6.259,4.21,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
6.279,4.17,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
6.299,4.13,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
6.319,4.09,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
6.339,4.05,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
6.359,4.01,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
6.379,3.98,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
6.399,3.94,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
6.419,3.9,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
6.439,3.87,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
6.459,3.83,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
6.479,3.8,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
6.499,3.76,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
6.519,3.73,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
6.539,3.69,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
6.559,3.66,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
6.579,3.62,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
6.599,3.59,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
6.619,3.56,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
6.639,3.53,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
6.659,3.49,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
6.679,3.46,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
6.699,3.43,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
6.719,3.4,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
6.739,3.37,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
6.76,3.34,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
6.78,3.31,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
6.8,3.28,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
6.82,3.25,30T,0 - 5 cm,30,T,CC,CT,0,5,8,30,11/17/2017
